,Donors,Primary Object,Type1 ,Type2,Dates,Commitment,Disbursement,Outstanding,,On Budget,Off Budget,,Cash ,In Kind,,Grant Component,Loan Component,Beneficiary Business,Beneficiary Entity,Response Center
117,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Grand Cape Mount County Health System,IMC,MoH
118,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"5,400.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Sinoe CHT,IMC,MoH
119,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Gbarpolu CHT,IMC,MoH
120,VOID,Expenditure,Coodination,Coodination,2020-05-05,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Grand Gedeh CHT,IMC,MoH
121,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-05,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bomi CHT,IMC,MoH
122,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-06,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Lofa County Health System,IMC,MoH
123,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coodination,Coodination,2020-05-06,0,"55,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,RHODA  K WIAH,IMC,MoH
124,COVID-19 RESPONSE ACTIVITIES,Expenditure,Coodination,Coodination,2020-05-07,0,"2,250.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Grand Bassa CHT,IMC,MoH
125,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coodination,Coodination,2020-05-07,0,"66,870.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Michael Howard,IMC,MoH
126,MARCH 2020 ALLOWANCE FOR COVID-19 EMERGENCY STAFF,Expenditure,Coodination,Coodination,2020-05-07,0,"66,870.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Konah D Roberts,IMC,MoH
127,PAYMENT FOR PROVIDING LUBRICANTS FOR EQUIPMENT SERVICING,Expenditure,Case Management,Case Management,2020-05-07,0,"2,220.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,RockStone,IMC,MoH
128,PAYMENT REPRESENTING PRECAUTIONARY OBSERVATION CENTER FOR HOSTING OF  PATIENTS EXPOSED TO COVID-19,Expenditure,Case Management,Case Management,2020-05-08,0,"20,615.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Jahyonnoh's Lodge INC,IMC,MoH
129,PAYMENT REPRESENTING ASSORTED HOUSEHOLD MATERIALS FOR PATIENTS AT THE 14 MILITARY HOSPITAL,Expenditure,Case Management,Case Management,2020-05-08,0,"7,950.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,TERMIZIOU SON BUSINESS CENTER,IMC,MoH
130,60% PAYMENT FOR CATERING SERVICES RENDERED AT THE 14 MILITARY HOSPITAL FOR COVID-19 PATIENTS,Expenditure,Case Management,Case Management,2020-05-08,0,"18,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Shark's Entertainment Inc,IMC,MoH
131,Payment representing 60% for services rendered by hosting people who returned from COVID-19 affected countries,Expenditure,Case Management,Case Management,2020-05-08,0,"48,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Executive Inn,IMC,MoH
132,60% PAYMENT FOR SUPPLY OF OFFICE FURNITURE AND HOUSEHOLD ITEMS FOR STAR BASE HOLDING CENTER,Expenditure,Case Management,Case Management,2020-05-08,0,"18,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Interwood INC Atlantic beach Hotel,IMC,MoH
133,60%PAYMENT FOR CATERING SERVICES AND ACCOMMODATION FOR COVID-19 PATIENTS,Expenditure,Case Management,Case Management,2020-05-09,0,"27,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Palm Spring Resort Liberia,IMC,MoH
134,60% PAYMENT FOR CATERING SERVICES AND ACCOMMODATION FOR COVID-19 PATIENTS,Expenditure,Case Management,Case Management,2020-05-09,0,"12,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Golden Key Hotel,IMC,MoH
135,PETTY CASH(IMPREST FUND) FOR DAY TO DAY OPERATIONS OF COVID-19 RESPONSE,Expenditure,Coodination,Coodination,2020-05-09,0,"10,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Michael Howard,IMC,MoH
136,MARCH 2020  ADDITIONAL ALLOWANCE FOR COVID-19 EMERGENCY STAFF THAT WERE OMITTED FROM THE PAYROLL,Expenditure,Coodination,Coodination,2020-05-11,0,"10,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,ARTHUR BUSHMAN,IMC,MoH
137,60% PAYMENT FOR THE PROVISION OF CATERING SERVICES TO THE AMBULANCE UNIT AT THE JFK HOSPITAL AND 14 MILITARY HOSPITAL FOR COVID-19 RESPONSE TEAM,Expenditure,Case Management,Case Management,2020-05-11,0,"8,452.50",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,MEMA's Marketing Services Inc,IMC,MoH
138,60% PAYMENT FOR THE PROVISION OF ACCOMMODATION SERVICE TO THE COVID-19 RESPONSE TEAM,Expenditure,Case Management,Case Management,2020-05-11,0,"11,760.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,JW Gbedze Beach Resort,IMC,MoH
139,60%PAYMENT FOR CATERING SERVICES FOR PEOPLE THAT ARRIVED FROM COVID-19 AFFECTED COUNTRIES,Expenditure,Case Management,Case Management,2020-05-13,0,"11,760.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bless 1 Luxury Resort,IMC,MoH
140,60% payment for provision of catering services for COVID-19 patients at Star Base Holding Center,Expenditure,Case Management,Case Management,2020-05-13,0,"11,520.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"Bar 70 (Restaurant, Bar and catering Services)",IMC,MoH
141,60% PAYMENT FOR CATERING SERVICES RENDERED FOR THE MINISTRY,Expenditure,Case Management,Case Management,2020-05-13,0,"8,640.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Catherine D. Lawrence Catering Service,IMC,MoH
142,PAYMENT REPRESENTING INSTALLATION OF EIGHT DOORS AT THE 14 MILITARY HOSPITAL TO DEMARCATE THE RED ZONE FROM THE GREEN ZONE,Expenditure,Case Management,Case Management,2020-05-13,0,"2,950.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Prestige  Engineering INC.,IMC,MoH
143,60% PAYMENT FOR CATERING SERVICES AND ACCOMMODATION FOR COVID-19 PATIENTS,Expenditure,Case Management,Case Management,2020-05-15,0,"6,056.40",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Ganta Ambassador Guest House,IMC,MoH
144,PAYMENT FOR THE SUPPLY OF FUEL FOR THE 14 MILITARY FOR COVID-19,Expenditure,Case Management,Case Management,2020-05-15,0,700,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"TOTAL LIBERIA, INC.",IMC,MoH
145,PAYMENT FOR MEDIA COVERAGE FOR IMS VISITATION AND COVID-19 TESTING,Expenditure,Risk Communication,Risk Communication,2020-05-21,0,"1,500.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Chester A Smith,IMC,MoH
146,PAYMENT FOR HANDLING AND DEMURAGE CHARGE FOR 20FT CONTAINER OF MEDICAL SUPPLIES INTENDED FOR THE MINISTRY,Expenditure,Logistics,Logistics,2020-05-22,0,748.63,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,CMA CGM Liberia Incorporated,IMC,MoH
147,PAYMENT FOR HANDLING AND DEMURAGE CHARGE FOR 20FT CONTAINER OF MEDICAL SUPPLIES INTENDED FOR THE MINISTRY,Expenditure,Logistics,Logistics,2020-05-27,0,"1,450.56",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,CMA CGM Liberia Incorporated,IMC,MoH
148,40% payment for the supply of non-medical supplies,Expenditure,Case Management,Case Management,2020-05-28,0,"7,023.41",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,A.T. C.,IMC,MoH
149,60% Payment for the supply of non-medical supplies,Expenditure,Case Management,Case Management,2020-05-28,0,"10,621.20",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,A.T. C.,IMC,MoH
150,PAYMENT FOR HANDLING AND DEMURAGE CHARGE FOR 20FT CONTAINER OF MEDICAL SUPPLIES INTENDED FOR THE MINISTRY,Expenditure,Logistics,Logistics,2020-05-28,0,"1,450.56",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Albert Y Appleton,IMC,MoH
151,APRIL AND MAY 2020 DAILY HIRE SALARY,Expenditure,Case Management,Case Management,2020-05-29,0,"7,320.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Michael Howard,IMC,MoH
152,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-05-29,0,"9,978.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Liberia Bank for Development and Investment (LBDI),IMC,MoH
153,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,"6,432.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,United Bank For Africa - Lib,IMC,MoH
154,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,450,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Global Bank Liberia Limited,IMC,MoH
155,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,612,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,GN Bank,IMC,MoH
156,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,"16,290.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Ecobank Liberia,IMC,MoH
157,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,"2,610.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Access Bank Liberia Limited,IMC,MoH
158,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,"3,486.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,International Bank of Liberia (IBL),IMC,MoH
159,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,252,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Afriland First Bank Liberia,IMC,MoH
160,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-01,0,"22,050.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Guaranty Trust Bank,IMC,MoH
161,PAYMENT REPRESENTING VEHICLE MAINTENANCE FOR LB-1001 ASSIGNED TO DMA,Expenditure,Logistics,Logistics,2020-06-01,0,941,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Prestige Motor Corporation,IMC,MoH
162,PETTY CASH(IMPREST FUND) FOR DAY TO DAY OPERATIONS OF COVID-19 RESPONSE,Expenditure,Coodination,Coodination,2020-06-03,0,"9,525.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Michael Howard,IMC,MoH
163,BANK SERVICE CHARGE FOR APRIL 2020 PAYROLL OF COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-03,0,200,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Liberia Bank for Development and Investment (LBDI),IMC,MoH
164,PAYMENT FOR SERVICING OF GENERATORS FOR THE 14 MILITARY NATIONAL TREATMENT CENTER,Expenditure,Logistics,Logistics,2020-06-04,0,"2,514.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Victor A Momoh,IMC,MoH
165,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-09,0,"9,414.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,International Bank of Liberia (IBL),IMC,MoH
166,DSA IMS STAFF TO CONDUCT MONITORING AND SUPERVISION OF COVID-19 RELATED ACTIVITIES IN THE COUNTIES,Expenditure,Lab,Lab,2020-06-11,0,"3,320.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,RHODA  K WIAH,IMC,MoH
167,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,"2,832.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,GN Bank,IMC,MoH
168,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,"9,750.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Access Bank Liberia Limited,IMC,MoH
169,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,"9,435.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,United Bank For Africa - Lib,IMC,MoH
170,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,"14,760.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Ecobank Liberia,IMC,MoH
171,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,"10,242.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,United Bank For Africa - Lib,IMC,MoH
172,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,270,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Afriland First Bank Liberia,IMC,MoH
173,PAYMENT TO FACILITATE THE HANDLING AND CLEARING OF CONSIGNMENT OF DONATIONS BY THE CHINESE GOVERNMENT TO HELP IN THE FIGHT OF COVID-19 PANDEMIC,Expenditure,Logistics,Logistics,2020-06-11,0,"1,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Lawrence Felix Amajie,IMC,MoH
174,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF and manager check fees,Expenditure,Coodination,Coodination,2020-06-11,0,"11,363.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Liberia Bank for Development and Investment (LBDI),IMC,MoH
175,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,"52,497.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Guaranty Trust Bank,IMC,MoH
176,APRIL 2020 SALARY PAYMENT FOR COVID-19 RESPONSE STAFF,Expenditure,Coodination,Coodination,2020-06-11,0,270,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Global Bank Liberia Limited,IMC,MoH
177,60% PAYMENT FOR CATERING SERVICES AND ACCOMMODATION FOR COVID-19 PATIENTS,Expenditure,Coodination,Coodination,2020-06-11,0,"26,766.16",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bless 1 Luxury Resort,IMC,MoH
178,FUEL SUPPORT OF IMS LOGISTICS PILLAR FOR COVID-19 RESPONSE,Expenditure,Logistics,Logistics,2020-06-13,0,"11,501.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Super Petroleum Company,IMC,MoH
179,60% PAYMENT FOR CATERING SERVICES AND ACCOMMODATION FOR COVID-19 PATIENTS,Expenditure,Case Management,Case Management,2020-06-13,0,"39,513.60",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bless 1 Luxury Resort,IMC,MoH
180,60% payment for catering services at the 14 Military Hospital,Expenditure,Case Management,Case Management,2020-06-15,0,"35,571.01",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Shark's Entertainment Inc,IMC,MoH
181,Laboratory Supplies,Expenditure,Lab,Lab,2020-06-16,0,"5,762.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,IDS Liberia,IMC,MoH
182,60% payment for  Catering services rendered for COVID-19 Patients,Expenditure,Case Management,Case Management,2020-06-17,0,"23,765.18",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"Bar 70 (Restaurant, Bar and catering Services)",IMC,MoH
183,PAYMENT FOR CATERING SERVICES FOR HOSTING PEOPLE COMING FROM CORONAVIRUS AFFECTED COUNTRIES,Expenditure,Case Management,Case Management,2020-06-18,0,"218,340.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Palm Spring Resort Liberia,IMC,MoH
184,PAYMENT TO ENHANCE RISK COMMUNICATION AND MEDIA ENGAGEMENT,Expenditure,Risk Communication,Risk Communication,2020-06-18,0,"2,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Sorbor George  Advance,IMC,MoH
185,PAYMENT FOR LIVE APPEARANCES ON FABRIC RADIO TO ENHANCE RISK COMMUNICATION AND MEDIA ENGAGEMENT,Expenditure,Risk Communication,Risk Communication,2020-06-22,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"Prime Communications Network, Inc",IMC,MoH
186,PAYMENT FOR LIVE APPEARANCES ON FABRIC RADIO TO ENHANCE RISK COMMUNICATION AND MEDIA ENGAGEMENT,Expenditure,Risk Communication,Risk Communication,2020-06-23,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Excellent Communications Inc,IMC,MoH
187,PAYMENT FOR LIVE APPEARANCES ON FABRIC RADIO TO ENHANCE RISK COMMUNICATION AND MEDIA ENGAGEMENT,Expenditure,Risk Communication,Risk Communication,2020-06-23,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Fanina Recording and Broadcasting Corporaation (FARBRIC),IMC,MoH
188,PAYMENT FOR LIVE APPEARANCES ON FABRIC RADIO TO ENHANCE RISK COMMUNICATION AND MEDIA ENGAGEMENT,Expenditure,Risk Communication,Risk Communication,2020-06-23,0,500,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Liberia Broadcasting System,IMC,MoH
189,"60% PAYMENT FOR ACCOMMODATION FOR NURSES, DOCTORS, AND POLICE OFFICERS FOR COVID-19 RESPONSE",Expenditure,Case Management,Case Management,2020-06-23,0,"56,560.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Kailondo Hotel,IMC,MoH
190,"60% PAYMENT FOR ACCOMMODATION FOR NURSES, DOCTORS, AND POLICE OFFICERS FOR COVID-19 RESPONSE",Expenditure,Case Management,Case Management,2020-06-24,0,"11,613.85",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Executive Inn,IMC,MoH
191,60% PAYMENT FOR TEMPORARY HOSTING  AND SCREENING OF PERSONS RETURNING FORM COVID-19 AFFECTED COUNTRIES,Expenditure,Case Management,Case Management,2020-06-24,0,"20,080.20",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Golden Gate (Liberia) Inc.,IMC,MoH
192,PAYMENT FOR RENOVATION AND CREATION OF STAR BASE WHERE RETURNEES FROM COVID-19 AFFECTED COUNTRIES WILL BE HOSTED TEMPORARILY FOR MEDICAL OBSERVATION,Expenditure,Case Management,Case Management,2020-06-24,0,"112,059.92",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Bittar Construction Company Limited,IMC,MoH
193,PAYMENT FOR CATERING SERVICES FOR HEALTH RESPONDERS AND QUARANTINED PERSONS AT VARIOUS PRECAUTIONARY OBSERVATION CENTERS IN MONROVIA,Expenditure,Case Management,Case Management,2020-06-24,0,"8,144.96",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,Cook Shop Food Services,IMC,MoH
194,PAYMENT FOR THE SUPPLY OF ELECTRICAL MATERIALS FOR  INSTALLATION OF THE 500KVA GENERATOR TO BE USED AT THE 14 MILITARY HOSPITAL,Expenditure,Case Management,Case Management,2020-06-26,0,"12,302.72",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,H and A Corporation,IMC,MoH
195,PAYMENT FOR CATERING SERVICES FOR HEALTH RESPONDERS AND QUARANTINED PERSONS AT JAYONNOH PRECAUTIONARY OBSERVATION CENTER,Expenditure,Case Management,Case Management,2020-06-26,0,"9,000.00",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,IFEEL Bar and Restaurant,IMC,MoH
196,COVID-19 SUPPORT BY CHINES EMBASSY,"Revenue
",Domestic,Bilateral,2020-04-27,10000,10000,  -   ,,0,10000,,10000,0,,10000,0,,IMC,MoH
197,GOVERNMENT SUPPORT FOR CORONAVIRUS PREPAREDNESS,Revenue,Domestic ,GoL - Central Government,2020-02-24,250000,250000,  -   ,,250000,0,,250000,0,,0,0,,IMC,MoH
198,SECOND DISBURSEMENT FOR COVID-19 SUPPORT,Revenue,Domestic ,GoL - Central Government,2020-03-24,150000,150000,  -   ,,150000,0,,150000,0,,0,0,,IMC,MoH
199,GOVERNMENT SUPPORT TO COVID-19 (THIRD DISBURSEMENT),Revenue,Domestic ,GoL - Central Government,2020-04-01,150000,150000,  -   ,,150000,0,,150000,0,,0,0,,IMC,MoH
200,GAVI SUPPORT FOR COVID-19,Revenue,Domestic ,GoL - Central Government,2020-04-16,150000,150000,  -   ,,150000,0,,150000,0,,0,0,,IMC,MoH
201,GOL SUPPORT FOR COVID-19,Revenue,Domestic ,GoL - Central Government,2020-05-05,600000,600000,  -   ,,600000,0,,600000,0,,0,0,,IMC,MoH
202,Second Disbursement for COVID-19 RESPONSE,Revenue,Domestic ,GoL - Central Government,2020-06-04,150000,150000,  -   ,,150000,0,,150000,0,,0,0,,IMC,MoH
203,THIRD DISBURSEMENT FOR COVID-19 RESPONSE,Revenue,Domestic ,GoL - Central Government,2020-06-11,178800,178800,  -   ,,178800,0,,178800,0,,0,0,,IMC,MoH
204,FOURTH DISBURSEMENT FOR COVID-19 RESPONSE,Revenue,Domestic ,GoL - Central Government,2020-06-22,223000,223000,  -   ,,223000,0,,223000,0,,0,0,,IMC,MoH
205,FIFTH DISBURSEMENT FOR COVID-19 RESPONSE,Revenue,Domestic ,GoL - Central Government,2020-06-23,300000,300000,  -   ,,300000,0,,300000,0,,0,0,,IMC,MoH
206,SAAR INSURANCE COMPANY CONTRIBUTION TO COVID-19 RESPONSE,"Revenue
",Domestic ,Others_Institution,2020-04-30,50000,50000,  -   ,,0,50000,,50000,0,,50000,0,,IMC,MoH
